;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
331;gp:AOqpTOGOgNzqCzzFYYT28mXhXL7_ooOKTkxeC5ssCruG4cU5u2Jv50xTCDHACA7bvFrLvkyrhRb86rUHzXiDCw;Dave Ward;2020-04-08 17:13:16.225000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGOgNzqCzzFYYT28mXhXL7_ooOKTkxeC5ssCruG4cU5u2Jv50xTCDHACA7bvFrLvkyrhRb86rUHzXiDCw;;App keeps saying unavailable all the time and takes an absolute age to sync. Everytime I try and fix the issue is just occurs again and then I stop using my fitbit for months. Luckily it's still within warranty so I can still return it.;;;;0;com.fitbit.FitbitMobile;45;en;POSITIVE
154;gp:AOqpTOEPSKF3U0GSkpmuTXm5ws_G8sPVmGOncEgBJoG1MupCLXxE42vY1ANRObkYMicuDiaLOVoXvnZiZa9SRw;Chelsey Spears;2020-07-29 02:30:09.500000+00:00;5;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOEPSKF3U0GSkpmuTXm5ws_G8sPVmGOncEgBJoG1MupCLXxE42vY1ANRObkYMicuDiaLOVoXvnZiZa9SRw;;I love it. Hands free from your phone or any device connected throughout your home on your WiFi. There is even a guest mode so your friends or family also can control some of your device when connected to your WiFi during a visit.;;;2.25.1.5;7;com.google.android.apps.chromecast.app;44;en;POSITIVE
162;gp:AOqpTOECdmrakyzp8YKCRsdN8skeyYh7OT6oRobKGOduHOH8T4U1G_aIT7h3if9nm-wY0mRDJp1k21LYFMu4bg;Gordo Leyba;2020-07-12 02:38:15.758000+00:00;5;https://play.google.com/store/apps/details?id=com.blinkhd&reviewId=gp:AOqpTOECdmrakyzp8YKCRsdN8skeyYh7OT6oRobKGOduHOH8T4U1G_aIT7h3if9nm-wY0mRDJp1k21LYFMu4bg;;I freaking love this!!!! It works just as advertised. I use it only as a security camera, my kids are too grown for a baby monitor. I use it only when I'm away from home, just to make sure no one enters my room.;2020-07-14T01:06:23.835Z;"Hello Gordo,
Thanks for your review. Customer's feedbacks are treasures to us. If you would be so kind and share this with your retailer, other customers can also benefit from it. Please feel free to reach me at david@hubbleconnected.com if you need any help. I'll get back to you as soon as possible. Kind regards, David and the Hubble Connect team.";6.5.21;0;com.blinkhd;44;en;POSITIVE
305;gp:AOqpTOFxQafARszs-CMZ2etdfW1_dwE3soKMvtbbdcEoA3uWzB4n8tsb2u2g-Fbn82Hdx6pI8qHd4HjiX6241Q;Stephen Pradel;2020-02-24 00:58:36.920000+00:00;4;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFxQafARszs-CMZ2etdfW1_dwE3soKMvtbbdcEoA3uWzB4n8tsb2u2g-Fbn82Hdx6pI8qHd4HjiX6241Q;;The remote works just like the regular remote which makes this ideal. The regular remote is tiny and we're always losing it. Every other part of the app is fluff. It doesn't get in my way, but I have no use for the extras.;;;v6.2.2.333206;0;com.roku.remote;44;en;NEGATIVE
24;gp:AOqpTOHT_-I9MAYs2ZDClR3Ejc-Qwc7oVlJwuMlpqfFuZPnUvweXRyOm6FVm9Bqt_ZkZ1Db9z0EdOMl2dyqeJA;Jarod Steen;2020-10-31 13:26:03.120000+00:00;1;https://play.google.com/store/apps/details?id=com.ecobee.athenamobile&reviewId=gp:AOqpTOHT_-I9MAYs2ZDClR3Ejc-Qwc7oVlJwuMlpqfFuZPnUvweXRyOm6FVm9Bqt_ZkZ1Db9z0EdOMl2dyqeJA;;Ecobee consistently sets my thermostat to away while I'm sleeping. The geofence portion of the app does not work well. If the app would work as scheduled it might actually save money. Alot of energy is wasted cooling my house when I'm gone.;;;7.46.0+123102;3;com.ecobee.athenamobile;43;en;POSITIVE
159;gp:AOqpTOFlrv0zwWCRUYVgWkecVEh120SQkelLZBytz6pQOqfqDO8hdLE5v55zzUOup6IbxdjfiJozpmhRN0kHgg;Maria Dent-Turner;2020-08-17 13:11:25.970000+00:00;5;https://play.google.com/store/apps/details?id=com.getqardio.android&reviewId=gp:AOqpTOFlrv0zwWCRUYVgWkecVEh120SQkelLZBytz6pQOqfqDO8hdLE5v55zzUOup6IbxdjfiJozpmhRN0kHgg;;Easy set up and easy to use. You have the option of looking at a photo slide show while you wait for your reading. The various measurement screens are really helpful when talking to your physician about trends and spikes. I love it.;;;1.32.3;2;com.getqardio.android;43;en;POSITIVE
271;gp:AOqpTOFUUEGj0po6CiSum8fl_C9FUHcUMP8YAuo5iUTICUWVrjNy04DbixlFfcctsFMCiCi7Fz9eXAXxYNoWow;Robbie Fitzgerald;2020-06-10 03:34:26.500000+00:00;4;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFUUEGj0po6CiSum8fl_C9FUHcUMP8YAuo5iUTICUWVrjNy04DbixlFfcctsFMCiCi7Fz9eXAXxYNoWow;;It would be great if we could see info about food consumption such as sodium, fiber, etc - instead of having to go on the website. And can we get the ability to use custom sizes for water? My bottle is 32 oz/900ml.;;;3.22.1;0;com.fitbit.FitbitMobile;43;en;POSITIVE
368;gp:AOqpTOG-TiqTm1ZjqCR1MWK34Yob0Q23zXttrrB8v3ZEtIXUDWPUZ1-GZQqf7bC9SZfhQlTB2WtedR5SxgvK-w;Dinomite;2020-05-27 17:59:35.631000+00:00;3;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOG-TiqTm1ZjqCR1MWK34Yob0Q23zXttrrB8v3ZEtIXUDWPUZ1-GZQqf7bC9SZfhQlTB2WtedR5SxgvK-w;;I have usef the app for a while but, i haven't been able to connect to parties for some reason. I have good internet. I turned on microphone. I think it's a bug so, could xbox check it out if they can please?;;;200.505.122.049;0;com.microsoft.xboxone.smartglass;43;en;POSITIVE
15;gp:AOqpTOE3Awa43oUS9MADAHpwbU1FQuz2NsRUuaD1_KXf81sxcszfJBr0UG_WPT27pTSQKCj4b0MH9bD-uLgLJg;leada j;2020-04-05 14:55:43.100000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOE3Awa43oUS9MADAHpwbU1FQuz2NsRUuaD1_KXf81sxcszfJBr0UG_WPT27pTSQKCj4b0MH9bD-uLgLJg;;This app constantly glitches sometimes wont load your friends list. When using the app for a party it constantly stops your mic from working and you have to leave then join back which is hard sometimes when the friends list doesnt load;;;200.202.290.010;0;com.microsoft.xboxone.smartglass;42;en;POSITIVE
37;gp:AOqpTOGU9gPObY3qNGYPC3-rK8EuUsL7-PnxjtmaKE977KSRyy10PKV0xmnZzs_s7kvdiHecZxlN8E6Wknwj;Tony J;2020-12-21 08:13:31.116000+00:00;1;https://play.google.com/store/apps/details?id=me.nanoleaf.nanoleaf&reviewId=gp:AOqpTOGU9gPObY3qNGYPC3-rK8EuUsL7-PnxjtmaKE977KSRyy10PKV0xmnZzs_s7kvdiHecZxlN8E6Wknwj;;Had my lights for years and gave up on this useless app that can never connect to them. When I say I'm beyond tired of soft and hard resets, which used to work temporarily but not at all now. Don't buy Nanoleaf.;;;;0;me.nanoleaf.nanoleaf;42;en;NEGATIVE
75;gp:AOqpTOFpq-lLyy2NAyQN0gk9kEKGUCnl1jH5OzyleYtxtCv-9Ow4h6g3S34WFZrXCoVqcuSXwVIlpzrIoLqNRw;valerie workman;2021-05-20 14:50:57.188000+00:00;1;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFpq-lLyy2NAyQN0gk9kEKGUCnl1jH5OzyleYtxtCv-9Ow4h6g3S34WFZrXCoVqcuSXwVIlpzrIoLqNRw;;Started out great ...now only 4 1/2 months it won't register anything when I tell it to change to another channel. Voice command doesn't work at all It is no different from. Using the remote thing that came with the TV. Horrible;;;7.7.0.616860;18;com.roku.remote;42;en;NEGATIVE
378;gp:AOqpTOFUhFMTYx-PtKwItxuwve5nbFgZKdTtlub5a6eaUJCs6utIrGuY-aTdyYGRC6Ds-ve86wOyFnM3lX9YLw;Jim Lopez Stewart;2020-03-10 06:44:09.610000+00:00;3;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOFUhFMTYx-PtKwItxuwve5nbFgZKdTtlub5a6eaUJCs6utIrGuY-aTdyYGRC6Ds-ve86wOyFnM3lX9YLw;;The app it's doing it's own thing. Lights up in the night. Tells us Alexa doesn't know that one when nothing is asked. Clicks. For no reason. I even checked the activity section if the app. Nothing listed. Thus is very upsetting;;;2.2.320625.0;1;com.amazon.dee.app;42;en;NEGATIVE
198;gp:AOqpTOGLK_HJa_eSlU9zv2o-fZgJ477p9zuD4AcpDoNaF5JpjHvQDrDtOZLw_rIMk5ofPPIxii5Y3mZym8HsGw;Lawrence Korman;2020-02-10 12:25:33.153000+00:00;5;https://play.google.com/store/apps/details?id=com.asynchrony.emerson.sensi&reviewId=gp:AOqpTOGLK_HJa_eSlU9zv2o-fZgJ477p9zuD4AcpDoNaF5JpjHvQDrDtOZLw_rIMk5ofPPIxii5Y3mZym8HsGw;;Love it I access from multiple locations. From Florida to North Carolina to Detroit So convenient to check on my house. And make sure everything is running as far as the heating and cooling system gives me real peace of mind.;;;5.4.0;0;com.asynchrony.emerson.sensi;41;en;POSITIVE
319;gp:AOqpTOGnNE2nl2Nst1XQX5nvn7AzXxUub72BlHG2C0Pm9gfGmJ_sOIbtqZ13BDsFmic3ssyFqNbdcePiXlSesJ0;Chelsea Davis;2021-01-15 01:05:14.430000+00:00;2;https://play.google.com/store/apps/details?id=com.mining.app.mipca&reviewId=gp:AOqpTOGnNE2nl2Nst1XQX5nvn7AzXxUub72BlHG2C0Pm9gfGmJ_sOIbtqZ13BDsFmic3ssyFqNbdcePiXlSesJ0;;Notifications do not come through unless app is open, have checked every single setting in phone and app all are set correctly. Need update to cover LG V50 THINQ, 100% certain it is a software issue, have had second opinion also.;2021-01-21T03:01:06.370Z;"Hello. Sorry for the inconvenience of your use.
You can try to update the app to the latest version.
If you have any further questions, please contact me at support@fujikam.com";v7.10.2.2010231545;0;com.mining.app.mipca;41;en;POSITIVE
21;gp:AOqpTOELvPTqmLnSuCfJA7vNBxftt6GvLrnLgV_NjT_WuWduAbYqyBmFHkC7yvR9j5UWG-1ghLrfOL5LK5gdDw;Frank Velik;2021-05-15 16:34:49.485000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOELvPTqmLnSuCfJA7vNBxftt6GvLrnLgV_NjT_WuWduAbYqyBmFHkC7yvR9j5UWG-1ghLrfOL5LK5gdDw;;Soon after Phone latest Uodate from Android ring app statrted to creash, as never before, i reinatalled it but still the same. Please fix the crashing issue is getting worse, it needs to have some kind of local video cashing.;;;3.39.0;1;com.ringapp;40;en;NEGATIVE
50;gp:AOqpTOHd0EzfcqORSmqXzmrY_UXyJRPLtcGhWHiwzQSV-jPTfXcW8B1qkrnYHW6dPrVDDCKvXtGQkPIMX2AH2w;hector gonzalez;2021-03-24 12:41:45.300000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOHd0EzfcqORSmqXzmrY_UXyJRPLtcGhWHiwzQSV-jPTfXcW8B1qkrnYHW6dPrVDDCKvXtGQkPIMX2AH2w;;Live view is not working, it was working fine at one point and now it doesn't. No way to email. And the only option is to look for your answer through a community group. Send another update to fix this.;;;3.37.0;1;com.ringapp;40;en;POSITIVE
304;gp:AOqpTOF2Tji89i2NYLzVh-cIwEo0oNiDi1URYfo4NcrRQVpJ6zyGO7iPSXngdKwGb_Qcz-vRfSum0Hz3D25S;Steve Drimones;2020-03-09 14:19:15.632000+00:00;4;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOF2Tji89i2NYLzVh-cIwEo0oNiDi1URYfo4NcrRQVpJ6zyGO7iPSXngdKwGb_Qcz-vRfSum0Hz3D25S;;App is very easy to setup and works well. The voice commands work seamless and the added weather information is nice. Only thing missing is the ability to see usage history of the system. That would make the app great.;;;3.6.6;0;com.honeywell.mobile.android.totalComfort;40;en;POSITIVE
323;gp:AOqpTOGUZi0mrXXMf5bXI2q6RQNgtaMv1NKtU1gVVsOoibzG2eCXiFESOcisfWmfdrp7FoZwmlRzujI0OWVU7Q;jay saV;2020-12-12 22:48:33.228000+00:00;2;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGUZi0mrXXMf5bXI2q6RQNgtaMv1NKtU1gVVsOoibzG2eCXiFESOcisfWmfdrp7FoZwmlRzujI0OWVU7Q;;I gave it 2 starts bc it's good the app is here wit a remote but I cant connect my TV bc I dont see the device on the remote and my TV is off and my remote is lost.;;;;0;com.roku.remote;40;en;NEGATIVE
58;gp:AOqpTOFFQvJ02b-DxMRWgLK-ClbDVfuNtlW3pjJm-uZXlPzFW9_azwP0am5AsRFXmB8xzh-6pBdaPGRmmRIlug;Luis F. Macedo;2020-09-23 15:24:50.990000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFFQvJ02b-DxMRWgLK-ClbDVfuNtlW3pjJm-uZXlPzFW9_azwP0am5AsRFXmB8xzh-6pBdaPGRmmRIlug;;Used to work fine but it is getting worse a each update, now the GPS tracking does not work with Charge 3 anymore, you get all the data but only two GPS waypoints, the first and the last one.;;;3.30;2;com.fitbit.FitbitMobile;39;en;NEGATIVE
84;gp:AOqpTOEFJLy_3rZlH65qKBh5S477dL81xprGfcP95XFIkaFYufHpnMY1toosNBXUYNYdlsxVFu-t_Sd01YHjwA;Sturm;2020-05-05 18:19:58.524000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOEFJLy_3rZlH65qKBh5S477dL81xprGfcP95XFIkaFYufHpnMY1toosNBXUYNYdlsxVFu-t_Sd01YHjwA;;Absolutely terrible. Constant notifications of motion only to tell me that there's no save of the recording. That happens far too often. This is beyond broken and deserves as low of a rating as I can possibly give it.;;;3.25.0;1;com.ringapp;39;en;NEGATIVE
239;gp:AOqpTOFtcOhhjJNuzBz-DBXjCfQDnpXic0yf2KgKnA6wLnwOBDsvDRL-wmPSYcwEUUMIuP6FT3K1P6D7NHVGzIQ;Alexander;2020-04-10 19:09:49.643000+00:00;5;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOFtcOhhjJNuzBz-DBXjCfQDnpXic0yf2KgKnA6wLnwOBDsvDRL-wmPSYcwEUUMIuP6FT3K1P6D7NHVGzIQ;;Classic evolution of software, right here. Connect was not great, towards the beginning but over the past couple years, it's gotten more stable and more feature-rich. Garmin hardware has always been excellent. Their software is finally catching up.;;;4.29;0;com.garmin.android.apps.connectmobile;38;en;POSITIVE
301;gp:AOqpTOEpnOJYMrciXXZrtS5KnawuM9987bBRmUhO8HBUsaMudWNn-fmRDArCc8DyX5qVddzMkblaPZjMC2WiRQ;Loukas Petrou;2021-03-16 19:13:40.511000+00:00;4;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOEpnOJYMrciXXZrtS5KnawuM9987bBRmUhO8HBUsaMudWNn-fmRDArCc8DyX5qVddzMkblaPZjMC2WiRQ;;Used to be 5 stars from me, everything was working great, after latest update my Gree AC is not working with GHome anymore, i get a message not responding, though i can manage it from Gree+ just fine.;;;2.33.1.10;0;com.google.android.apps.chromecast.app;38;en;POSITIVE
363;gp:AOqpTOHtoicczRVJfQTnlmVSIHgp5qiVz_f_wGu9PN-DgNcDdL6ugeL8mai55x6se8x4O3uwlZbi8tQtbwiDiA;luisak murray;2021-05-02 14:47:10.363000+00:00;3;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOHtoicczRVJfQTnlmVSIHgp5qiVz_f_wGu9PN-DgNcDdL6ugeL8mai55x6se8x4O3uwlZbi8tQtbwiDiA;;** Windows 10 ** Mirrowing ** does not work properly. I could make it to work. ( on my express and neither on stick plus - 2021 version ) I researched and I also contacted Roku. Not luck.;;;7.6.0.581422;0;com.roku.remote;38;en;NEGATIVE
249;gp:AOqpTOF_uQr3e8ZdGG2L98jpNb3jgRiZTRGKV_FdR34AA63EN3q8YTFh8t-IoKmOvu0d_pmEGG9qmqU1HAiqnQ;Christy Millson;2020-10-20 16:58:51.271000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOF_uQr3e8ZdGG2L98jpNb3jgRiZTRGKV_FdR34AA63EN3q8YTFh8t-IoKmOvu0d_pmEGG9qmqU1HAiqnQ;;I lost my remote for my rca roku TV and thought I was in trouble Until I discovered this app. It's great it is better than the remote that came with the TV And has more options;;;7.2.1.470679;0;com.roku.remote;37;en;POSITIVE
251;gp:AOqpTOHvuxKKMeATLQsxJvy9kLFoY_ZNkQ97inPeYNNQE-AY4o15pXfGCzToid1AEQZpwh_Q6Y-X2m1PnIxK444;Whitelightning Designs;2020-06-29 10:03:42.941000+00:00;5;https://play.google.com/store/apps/details?id=com.tplink.kasa_android&reviewId=gp:AOqpTOHvuxKKMeATLQsxJvy9kLFoY_ZNkQ97inPeYNNQE-AY4o15pXfGCzToid1AEQZpwh_Q6Y-X2m1PnIxK444;;I bought 2 smart outlets. With this app it allows u to turn on/off. And set 1 on/off timer not multiple times per day. Although the timer was hard to find, it is there. Pretty easy overall.;;;2.22.0.930;0;com.tplink.kasa_android;37;en;POSITIVE
207;gp:AOqpTOF-jDkJQA_W4_Q9Ys_jdQ8lQWPNA4qtIl2Dg7gb656-VHf5sWcLRHEpKdXppLgehJGoxGm1fKEp3pbkfA;Ellen Berna;2020-01-21 03:36:46.280000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOF-jDkJQA_W4_Q9Ys_jdQ8lQWPNA4qtIl2Dg7gb656-VHf5sWcLRHEpKdXppLgehJGoxGm1fKEp3pbkfA;;This app will blow you away and you'll love it and so easy to understand and that is a plus in my experience! Try it, then use some other's, And then you will see. BEAUTIFUL 👌👍👋📲;;;v6.1.1.314340;0;com.roku.remote;36;en;POSITIVE
310;gp:AOqpTOHW8WA68bRuFsRAT9cqXmaHM3LZ8GXumbMCYYbaYPxl3dnDDXk_ny1nqzMz3bR3IW17vq_sp2Z9y3lwHQ;Mackenzie B;2020-01-14 23:19:10.500000+00:00;2;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOHW8WA68bRuFsRAT9cqXmaHM3LZ8GXumbMCYYbaYPxl3dnDDXk_ny1nqzMz3bR3IW17vq_sp2Z9y3lwHQ;;Was working great at first, I very much enjoyed the headphone feature. But now the app crashes everytime I open it, I've tried deleting it and redownloading it, restarting my phone, making it force stop, everything.;;;6.0.15.304189;0;com.roku.remote;36;en;POSITIVE
350;gp:AOqpTOF5Xt61xhQJSGpG8PYFg62-HtI_Jr0pIkr44PP3GxT21A_3p2uh6YnTsPki61oGCONHoj4WxkLT9b1ioOU;Kaila Grant;2021-05-09 20:00:33.882000+00:00;2;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOF5Xt61xhQJSGpG8PYFg62-HtI_Jr0pIkr44PP3GxT21A_3p2uh6YnTsPki61oGCONHoj4WxkLT9b1ioOU;;It would be amazing if we could enter in measurements and food directly into Connect and not require multiple other apps. Also being able to use metric distances but statute measurements would be a huge upgrade.;;;4.42;0;com.garmin.android.apps.connectmobile;36;en;POSITIVE
130;gp:AOqpTOEMneb8QDWPWP0Eqzq7f9Jnn-VFmdOxTmPSAsRXsqkROjJw_m1GuBuCOx11gmRkmEbSioL9KyWhY0CT1w;Johanna Shearman;2020-07-21 00:14:48.159000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOEMneb8QDWPWP0Eqzq7f9Jnn-VFmdOxTmPSAsRXsqkROjJw_m1GuBuCOx11gmRkmEbSioL9KyWhY0CT1w;;If I could give zero stars I would! The app doesn't work, so I emailed support and they can't help because of Covid! Such a joke, you can't get covid from responding to an email!;;;2.2.347119.0;1;com.amazon.dee.app;35;en;POSITIVE
163;gp:AOqpTOGuu3C_XN74A3WtnNaMAc7wldohq7rw99ucNTLF3e7MXZCqg5WoQIXbvZYf3iNhDpNcLeQsDZVmuoTdcA;Systems Coordinator;2021-03-19 17:49:21.639000+00:00;5;https://play.google.com/store/apps/details?id=com.immediasemi.android.blink&reviewId=gp:AOqpTOGuu3C_XN74A3WtnNaMAc7wldohq7rw99ucNTLF3e7MXZCqg5WoQIXbvZYf3iNhDpNcLeQsDZVmuoTdcA;;I have had 2 cameras running for a year now. I have never had app update issues and notifications on my phone occur within 5 seconds of activation. No complaints with this system to date;;;6.3.3;0;com.immediasemi.android.blink;35;en;POSITIVE
248;gp:AOqpTOH81GUfKENXCSlPh3RHPCQmm5F-c6dgmQLU-ePKomZDKE6MXmqtdqpvZj8D1rOuGMpZfqBMAOvX09bCjYs;Jamr;2020-11-03 00:15:38.720000+00:00;5;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOH81GUfKENXCSlPh3RHPCQmm5F-c6dgmQLU-ePKomZDKE6MXmqtdqpvZj8D1rOuGMpZfqBMAOvX09bCjYs;;THAT NEW UPDATE THAT CHANGED THE WHOLE APP LOVE IT BRO YALL SHOULD HAVE DONE THIS YEARS AGO CAUSE THE APP LOOKED BAD NOW ITS FREASH AND EASY AND ALL THAT KEEP IT IP BRUU;;;20.9.3;0;com.scee.psxandroid;35;en;POSITIVE
13;gp:AOqpTOH1Pj9EC5MU3qyZ5gi5sXU6QvdAJkvITGuii1DXVocMk69j6PRRCqHO0pkElRgtux4PRLxWz9WEaocY5Q;Natasha B;2021-03-03 13:36:03.309000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOH1Pj9EC5MU3qyZ5gi5sXU6QvdAJkvITGuii1DXVocMk69j6PRRCqHO0pkElRgtux4PRLxWz9WEaocY5Q;;About to lose it! It rarely sync. Never connects through Bluetooth. So disappointed. I've had Fitbit for years. Starting with the flex. You'd think things would prove bit they've simply gotten worse over time.;;;3.39.1;0;com.fitbit.FitbitMobile;34;en;NEGATIVE
112;gp:AOqpTOGSVKevzhP5X-FEgkx7vTq2XTe4Q-mcrRzxUqU3zDfns3E31kn1V7o0rdeYZsbwFr9FtxVj62It6P3LRQ;Mike Makila;2020-03-01 03:32:59.954000+00:00;1;https://play.google.com/store/apps/details?id=com.aquaillumination.prime&reviewId=gp:AOqpTOGSVKevzhP5X-FEgkx7vTq2XTe4Q-mcrRzxUqU3zDfns3E31kn1V7o0rdeYZsbwFr9FtxVj62It6P3LRQ;;App keeps shutting down when checking firmware during the setup process on my s7 but works fine on my sons iPhone. Please update your android app and let us know your working on this.;;;3.6;1;com.aquaillumination.prime;34;en;POSITIVE
346;gp:AOqpTOGSAF60hxD6rLeDzCYr7nae0w89Ozu4PzqHQksBAnihJsQBQdkXsnp2qL1g5QjTSSuqLW1VHnijfAj2Xw;Matteo Felicione;2020-10-31 12:41:31.860000+00:00;2;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOGSAF60hxD6rLeDzCYr7nae0w89Ozu4PzqHQksBAnihJsQBQdkXsnp2qL1g5QjTSSuqLW1VHnijfAj2Xw;;After the last update my brand new Google Nest Mini is loosing connection and sometimes can't play Spotify, saying something about errors occurred. I hope it will be fixed with a new soon update.;;;;0;com.google.android.apps.chromecast.app;34;en;NEGATIVE
12;gp:AOqpTOGefbRm2JibXa-SKZOtMmYl7gJ6mEAny2JPXfoQUDaD1pyAi2pve1c1TtdxEa4w1SSkBR7ekS-gw1kWbg;Owls Mc Fluffins;2020-11-17 17:00:31.500000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOGefbRm2JibXa-SKZOtMmYl7gJ6mEAny2JPXfoQUDaD1pyAi2pve1c1TtdxEa4w1SSkBR7ekS-gw1kWbg;;"Terrible! Everything is either always loading, crashing or just plain ""couldn't load"" this app used to work but of course, ya gotta push these useless menu updates that just ruin the entire app.";;;200.910.162.010;1;com.microsoft.xboxone.smartglass;33;en;NEGATIVE
83;gp:AOqpTOFQfgMZrK4ioFCD38KdreIU2JYfkbgf9bg29yC8kCqCnVe-esy6ouYjXoDc7ZM71GZP3owNksJVoTMgOnk;Mike Paiero;2020-12-28 15:55:11.394000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOFQfgMZrK4ioFCD38KdreIU2JYfkbgf9bg29yC8kCqCnVe-esy6ouYjXoDc7ZM71GZP3owNksJVoTMgOnk;;"Forced to delete PS Message app for this non working app. Can't even open the app; either just spins, or it says ""app not compatible with my phone (Galaxy S9) or server error""";;;20.11.1;3;com.scee.psxandroid;33;en;NEGATIVE
327;gp:AOqpTOH2Oo_A9J-DQOWdAMGBPAJSyW-iLtlZSydnkOgwnQnWqEzHv4-1KQIk4DTsljaXrDcM-vYl3bgF2lk-BQ;Steffi Bry;2020-01-29 18:44:47.354000+00:00;2;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOH2Oo_A9J-DQOWdAMGBPAJSyW-iLtlZSydnkOgwnQnWqEzHv4-1KQIk4DTsljaXrDcM-vYl3bgF2lk-BQ;;The new update is aweful. Not very user friendly. Also never will my videos load or i have half of the screen pixelated. No it's not the internet. The connection is fine;;;3.22.1;1;com.ringapp;32;en;NEGATIVE
332;gp:AOqpTOGr22L8Vg-w29_s3z2jOEE1LYw4PMKqXrQNGh1e4bObXZZwvnnKv5-g8ltzoxhNsAzSJZ1yYwLoXPgxLWs;Bob Armstrong;2020-11-15 19:10:24.659000+00:00;2;https://play.google.com/store/apps/details?id=com.honeywell.android.lyric&reviewId=gp:AOqpTOGr22L8Vg-w29_s3z2jOEE1LYw4PMKqXrQNGh1e4bObXZZwvnnKv5-g8ltzoxhNsAzSJZ1yYwLoXPgxLWs;;11/2020. Got new router, connecting to it is awful... it has 2 channels too. it was supplied by an energy company. First 2 wouldnt setup. 3rd setup easily and is working great;2020-11-16T22:49:59.572Z;Thank you for your recent rating of our Honeywell Homes App. We appreciate the time you took to share your feedback and to give us the opportunity to make improvements for future app updates. We’ve shared your comments with the appropriate team for future improvements.;5.3.0;0;com.honeywell.android.lyric;32;en;POSITIVE
102;gp:AOqpTOHqXX569mjFBxOVWc-ytUlwhPGt31BhVMHIBjUd2YlFrMmNGKmtG750ehd1nzqrJAXoEHl44as5LfnaTUk;Courtney Tilton;2021-02-22 17:34:37.974000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOHqXX569mjFBxOVWc-ytUlwhPGt31BhVMHIBjUd2YlFrMmNGKmtG750ehd1nzqrJAXoEHl44as5LfnaTUk;;0/10 Taking away the ability to view screenshots on the app has rendered it completely pointless and I'm uninstalling it. If I could post this review with 0 stars, I would.;;;21.1.0;2;com.scee.psxandroid;31;en;POSITIVE
139;gp:AOqpTOGTKYqKub-HjyU9fuLbYD_05FTy8-06kCQucNDKEhWZV8fzG3wdy1hNZ0fj92fk9RHLNXtiEJD-dw-ccw;John Ip;2020-09-19 14:53:33.256000+00:00;5;https://play.google.com/store/apps/details?id=com.ecobee.athenamobile&reviewId=gp:AOqpTOGTKYqKub-HjyU9fuLbYD_05FTy8-06kCQucNDKEhWZV8fzG3wdy1hNZ0fj92fk9RHLNXtiEJD-dw-ccw;;My ecobee app just got updated and now I can't sign in to my account anymore! Please fix it Sept 19 new version finally let me login and use it again;;;7.43.0+120748;2;com.ecobee.athenamobile;31;en;POSITIVE
